CompanyName,Sector17CodeName,Ticker
極洋,食品,1301.T
ニッスイ,食品,1332.T
マルハニチロ,食品,1333.T
雪国まいたけ,食品,1375.T
サカタのタネ,食品,1377.T
ホクト,食品,1379.T
ショーボンドホールディングス,建設・資材,1414.T
ミライト・ワン,建設・資材,1417.T
タマホーム,建設・資材,1419.T
日鉄鉱業,エネルギー資源,1515.T
三井松島ホールディングス,情報通信・サービスその他,1518.T
ＩＮＰＥＸ,エネルギー資源,1605.T
石油資源開発,エネルギー資源,1662.T
Ｋ＆Ｏエナジーグループ,エネルギー資源,1663.T
リョーサン菱洋ホールディングス,商社・卸売,167A.T
安藤・間,建設・資材,1719.T
東急建設,建設・資材,1720.T
コムシスホールディングス,建設・資材,1721.T
ビーアールホールディングス,建設・資材,1726.T
高松コンストラクショングループ,建設・資材,1762.T
東建コーポレーション,建設・資材,1766.T
ヤマウラ,建設・資材,1780.T
オリエンタル白石,建設・資材,1786.T
大成建設,建設・資材,1801.T
大林組,建設・資材,1802.T
清水建設,建設・資材,1803.T
長谷工コーポレーション,建設・資材,1808.T
鹿島建設,建設・資材,1812.T
不動テトラ,建設・資材,1813.T
鉄建建設,建設・資材,1815.T
西松建設,建設・資材,1820.T
三井住友建設,建設・資材,1821.T
奥村組,建設・資材,1833.T
東鉄工業,建設・資材,1835.T
淺沼組,建設・資材,1852.T
戸田建設,建設・資材,1860.T
熊谷組,建設・資材,1861.T
矢作建設工業,建設・資材,1870.T
ピーエス・コンストラクション,建設・資材,1871.T
日本ハウスホールディングス,建設・資材,1873.T
大東建託,不動産,1878.T
新日本建設,建設・資材,1879.T
東亜道路工業,建設・資材,1882.T
日本道路,建設・資材,1884.T
東亜建設工業,建設・資材,1885.T
日本国土開発,建設・資材,1887.T
若築建設,建設・資材,1888.T
東洋建設,建設・資材,1890.T
五洋建設,建設・資材,1893.T
世紀東急工業,建設・資材,1898.T
福田組,建設・資材,1899.T
住友林業,建設・資材,1911.T
大和ハウス工業,建設・資材,1925.T
ライト工業,建設・資材,1926.T
積水ハウス,建設・資材,1928.T
日特建設,建設・資材,1929.T
北陸電気工事,建設・資材,1930.T
ユアテック,建設・資材,1934.T
日本リーテック,建設・資材,1938.T
四電工,建設・資材,1939.T
中電工,建設・資材,1941.T
関電工,建設・資材,1942.T
きんでん,建設・資材,1944.T
東京エネシス,建設・資材,1945.T
トーエネック,建設・資材,1946.T
住友電設,建設・資材,1949.T
日本電設工業,建設・資材,1950.T
エクシオグループ,建設・資材,1951.T
新日本空調,建設・資材,1952.T
九電工,建設・資材,1959.T
三機工業,建設・資材,1961.T
日揮ホールディングス,建設・資材,1963.T
中外炉工業,建設・資材,1964.T
太平電業,建設・資材,1968.T
高砂熱学工業,建設・資材,1969.T
ＮＥＣネッツエスアイ,情報通信・サービスその他,1973.T
朝日工業社,建設・資材,1975.T
明星工業,建設・資材,1976.T
大氣社,建設・資材,1979.T
ダイダン,建設・資材,1980.T
日比谷総合設備,建設・資材,1982.T
ニップン,食品,2001.T
日清製粉グループ本社,食品,2002.T
昭和産業,食品,2004.T
中部飼料,食品,2053.T
フィード・ワン,食品,2060.T
日本甜菜製糖,食品,2108.T
ＤＭ三井製糖ホールディングス,食品,2109.T
ウェルネオシュガー,食品,2117.T
ＬＩＦＵＬＬ,情報通信・サービスその他,2120.T
ＭＩＸＩ,情報通信・サービスその他,2121.T
ジェイエイシーリクルートメント,情報通信・サービスその他,2124.T
日本Ｍ＆Ａセンターホールディングス,情報通信・サービスその他,2127.T
メンバーズ,情報通信・サービスその他,2130.T
ＵＴグループ,情報通信・サービスその他,2146.T
アイティメディア,情報通信・サービスその他,2148.T
ケアネット,情報通信・サービスその他,2150.T
Ｅ・Ｊホールディングス,情報通信・サービスその他,2153.T
オープンアップグループ,情報通信・サービスその他,2154.T
コシダカホールディングス,情報通信・サービスその他,2157.T
パソナグループ,情報通信・サービスその他,2168.T
リンクアンドモチベーション,情報通信・サービスその他,2170.T
エス・エム・エス,情報通信・サービスその他,2175.T
パーソルホールディングス,情報通信・サービスその他,2181.T
森永製菓,食品,2201.T
江崎グリコ,食品,2206.T
名糖産業,食品,2207.T
井村屋グループ,食品,2209.T
不二家,食品,2211.T
山崎製パン,食品,2212.T
モロゾフ,食品,2217.T
亀田製菓,食品,2220.T
寿スピリッツ,食品,2222.T
カルビー,食品,2229.T
森永乳業,食品,2264.T
六甲バター,食品,2266.T
ヤクルト本社,食品,2267.T
明治ホールディングス,食品,2269.T
雪印メグミルク,食品,2270.T
プリマハム,食品,2281.T
日本ハム,食品,2282.T
丸大食品,食品,2288.T
Ｓ　Ｆｏｏｄｓ,食品,2292.T
柿安本店,食品,2294.T
伊藤ハム米久ホールディングス,食品,2296.T
学情,情報通信・サービスその他,2301.T
スタジオアリス,情報通信・サービスその他,2305.T
クロスキャット,情報通信・サービスその他,2307.T
システナ,情報通信・サービスその他,2317.T
ＮＪＳ,情報通信・サービスその他,2325.T
デジタルアーツ,情報通信・サービスその他,2326.T
日鉄ソリューションズ,情報通信・サービスその他,2327.T
綜合警備保障,情報通信・サービスその他,2331.T
キューブシステム,情報通信・サービスその他,2335.T
いちご,不動産,2337.T
日本駐車場開発,不動産,2353.T
コア,情報通信・サービスその他,2359.T
カカクコム,情報通信・サービスその他,2371.T
アイロムグループ,情報通信・サービスその他,2372.T
セントケア・ホールディング,情報通信・サービスその他,2374.T
ルネサンス,情報通信・サービスその他,2378.T
ディップ,情報通信・サービスその他,2379.T
ＳＢＳホールディングス,運輸・物流,2384.T
デジタルホールディングス,情報通信・サービスその他,2389.T
新日本科学,情報通信・サービスその他,2395.T
エムスリー,情報通信・サービスその他,2413.T
ワールドホールディングス,情報通信・サービスその他,2429.T
ディー・エヌ・エー,情報通信・サービスその他,2432.T
博報堂ＤＹホールディングス,情報通信・サービスその他,2433.T
ぐるなび,情報通信・サービスその他,2440.T
タカミヤ,情報通信・サービスその他,2445.T
ファンコミュニケーションズ,情報通信・サービスその他,2461.T
ライク,情報通信・サービスその他,2462.T
エスプール,情報通信・サービスその他,2471.T
ＷＤＢホールディングス,情報通信・サービスその他,2475.T
アドウェイズ,情報通信・サービスその他,2489.T
バリューコマース,情報通信・サービスその他,2491.T
インフォマート,情報通信・サービスその他,2492.T
サッポロホールディングス,食品,2501.T
アサヒグループホールディングス,食品,2502.T
キリンホールディングス,食品,2503.T
宝ホールディングス,食品,2531.T
オエノンホールディングス,食品,2533.T
養命酒製造,食品,2540.T
飛島ホールディングス,建設・資材,256A.T
コカ・コーラ　ボトラーズジャパンホールディングス,食品,2579.T
ライフドリンク　カンパニー,食品,2585.T
サントリー食品インターナショナル,食品,2587.T
ダイドーグループホールディングス,食品,2590.T
伊藤園,食品,2593.T
キーコーヒー,食品,2594.T
日清オイリオグループ,食品,2602.T
不二製油グループ本社,食品,2607.T
Ｊ−オイルミルズ,食品,2613.T
インターメスティック,小売,262A.T
サンエー,小売,2659.T
カワチ薬品,小売,2664.T
エービーシー・マート,小売,2670.T
ハードオフコーポレーション,小売,2674.T
高千穂交易,商社・卸売,2676.T
アスクル,小売,2678.T
ゲオホールディングス,小売,2681.T
アダストリア,小売,2685.T
リガク・ホールディングス,電機・精密,268A.T
伊藤忠食品,商社・卸売,2692.T
くら寿司,小売,2695.T
パルグループホールディングス,小売,2726.T
エディオン,小売,2730.T
あらた,商社・卸売,2733.T
サーラコーポレーション,小売,2734.T
トーメンデバイス,商社・卸売,2737.T
ハローズ,小売,2742.T
ＪＰホールディングス,情報通信・サービスその他,2749.T
フジオフードグループ本社,小売,2752.T
あみやき亭,小売,2753.T
東京エレクトロン　デバイス,商社・卸売,2760.T
円谷フィールズホールディングス,商社・卸売,2767.T
双日,商社・卸売,2768.T
アルフレッサ　ホールディングス,商社・卸売,2784.T
大黒天物産,小売,2791.T
ハニーズホールディングス,小売,2792.T
キッコーマン,食品,2801.T
味の素,食品,2802.T
ブルドックソース,食品,2804.T
キユーピー,食品,2809.T
ハウス食品グループ本社,食品,2810.T
カゴメ,食品,2811.T
アリアケジャパン,食品,2815.T
キオクシアホールディングス,電機・精密,285A.T
ニチレイ,食品,2871.T
横浜冷凍,商社・卸売,2874.T
東洋水産,食品,2875.T
イートアンドホールディングス,食品,2882.T
ヨシムラ・フード・ホールディングス,食品,2884.T
日清食品ホールディングス,食品,2897.T
フジッコ,食品,2908.T
ロック・フィールド,食品,2910.T
